ASN Info,Domain,Reason,Count,Reason_Count
AS10029,spectra.co,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007),1,1
AS10212,china-entercom.net,_ssl.c:990: The handshake operation timed out,2,2
AS11556,cwpanama.net,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007),1,1
AS12129,123.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '67.214.113.132'. (_ssl.c:1007)",1,1
AS1257,tele2.se,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007),1,1
AS12708,talktalkplc.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '185.175.49.5'. (_ssl.c:1007)",1,1
AS12735,turk.net,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007),1,1
AS12978,dr.com.tr,_ssl.c:990: The handshake operation timed out,1,1
AS132280,symphony.net.th,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007),1,1
AS132280,symphony.net.th,timed out,1,1
AS132525,chinamobile.com,[Errno 104] Connection reset by peer,1,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.36.38'. (_ssl.c:1007)",9,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.36.54'. (_ssl.c:1007)",13,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.36.77'. (_ssl.c:1007)",9,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.46.100'. (_ssl.c:1007)",13,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.46.195'. (_ssl.c:1007)",9,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.46.204'. (_ssl.c:1007)",13,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.46.75'. (_ssl.c:1007)",13,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.50.172'. (_ssl.c:1007)",9,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.50.83'. (_ssl.c:1007)",8,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.51.116'. (_ssl.c:1007)",8,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.56.112'. (_ssl.c:1007)",13,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.56.206'. (_ssl.c:1007)",9,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.56.28'. (_ssl.c:1007)",13,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.57.107'. (_ssl.c:1007)",13,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.57.124'. (_ssl.c:1007)",8,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.57.129'. (_ssl.c:1007)",13,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.57.15'. (_ssl.c:1007)",8,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.57.157'. (_ssl.c:1007)",8,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.57.198'. (_ssl.c:1007)",13,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '172.64.36.129'. (_ssl.c:1007)",9,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '172.64.36.3'. (_ssl.c:1007)",9,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '172.64.36.53'. (_ssl.c:1007)",13,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '172.64.36.68'. (_ssl.c:1007)",17,2
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '172.64.37.195'. (_ssl.c:1007)",8,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '172.64.37.21'. (_ssl.c:1007)",9,1
AS13335,cloudflare.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '172.64.46.128'. (_ssl.c:1007)",13,1
