Country,Port,Reuse Query Latency,Handshake Latency (Resume),Initial Handshake Latency
JP,10000,1060.4028701782227,1952.5392055511475,2007.1861743927002
JP,10000,968.3666229248047,1744.3346977233887,2007.1861743927002
JP,10000,986.5133762359619,1913.3846759796143,2007.1861743927002
JP,10000,984.2512607574463,1923.3453273773193,2007.1861743927002
JP,10000,921.3707447052002,1752.9668807983398,2007.1861743927002
JP,10001,970.1721668243408,1724.8821258544922,1938.4253025054932
JP,10001,1044.703722000122,1813.8718605041504,1938.4253025054932
JP,10001,939.1624927520752,1956.6845893859863,1938.4253025054932
JP,10001,882.354736328125,1938.4405612945557,1938.4253025054932
JP,10001,1048.2993125915527,1951.2608051300049,1938.4253025054932
JP,10002,1225.86989402771,2136.2855434417725,2177.229166030884
JP,10002,1183.1414699554443,2272.2606658935547,2177.229166030884
JP,10002,964.9879932403564,1827.1958827972412,2177.229166030884
JP,10002,1232.4295043945312,2098.041296005249,2177.229166030884
JP,10002,1231.1203479766846,2160.2580547332764,2177.229166030884
JP,10003,368.196964263916,1191.5123462677002,1188.0109310150146
JP,10003,375.929594039917,1150.6977081298828,1188.0109310150146
JP,10003,373.9316463470459,1380.4826736450195,1188.0109310150146
JP,10003,368.91794204711914,1333.8325023651123,1188.0109310150146
JP,10003,368.3152198791504,1368.558645248413,1188.0109310150146
ID,10025,455.05595207214355,1286.4396572113037,1288.5961532592773
ID,10025,458.00209045410156,1287.2552871704102,1288.5961532592773
ID,10025,459.4097137451172,1267.0116424560547,1288.5961532592773
ID,10025,457.5681686401367,1268.9387798309326,1288.5961532592773
ID,10025,471.04692459106445,1269.777774810791,1288.5961532592773
ID,10006,489.9611473083496,1623.2843399047852,1335.5696201324463
ID,10006,483.4620952606201,1289.7603511810303,1335.5696201324463
ID,10006,481.7941188812256,1291.194200515747,1335.5696201324463
ID,10006,497.2374439239502,1290.694236755371,1335.5696201324463
ID,10006,496.34861946105957,1268.2654857635498,1335.5696201324463
ID,10009,676.1350631713867,1473.822832107544,1503.2541751861572
ID,10009,652.4872779846191,1432.9116344451904,1503.2541751861572
ID,10009,657.6647758483887,1425.6131649017334,1503.2541751861572
ID,10009,678.7259578704834,1483.5963249206543,1503.2541751861572
ID,10009,664.2763614654541,1485.8675003051758,1503.2541751861572
IN,10026,440.9635066986084,1285.60209274292,1253.2856464385986
IN,10026,438.2648468017578,1261.3928318023682,1253.2856464385986
IN,10026,437.99352645874023,1263.0155086517334,1253.2856464385986
IN,10026,440.37604331970215,1286.0674858093262,1253.2856464385986
IN,10026,440.6852722167969,1266.8907642364502,1253.2856464385986
IN,10011,1159.2202186584473,1265.5308246612549,1233.9789867401123
IN,10011,445.3463554382324,1296.4074611663818,1233.9789867401123
IN,10011,413.27834129333496,1265.4457092285156,1233.9789867401123
IN,10011,418.61891746520996,1215.174913406372,1233.9789867401123
IN,10011,417.6669120788574,1250.7991790771484,1233.9789867401123
IN,10012,456.2051296234131,1246.7715740203857,2082.385301589966
IN,10014,462.8324508666992,1320.1251029968262,1280.8566093444824
IN,10014,460.53576469421387,1253.0016899108887,1280.8566093444824
IN,10014,464.26916122436523,1531.0122966766357,1280.8566093444824
IN,10014,459.2008590698242,1252.3739337921143,1280.8566093444824
IN,10014,456.8147659301758,1254.8775672912598,1280.8566093444824
KR,10015,431.08224868774414,1237.290382385254,1323.9436149597168
KR,10015,506.49213790893555,1245.753526687622,1323.9436149597168
KR,10015,433.40182304382324,1236.5119457244873,1323.9436149597168
KR,10015,430.5431842803955,1244.5521354675293,1323.9436149597168
KR,10015,474.84803199768066,1241.3699626922607,1323.9436149597168
KR,10016,998.6965656280518,1860.1386547088623,1871.180534362793
KR,10016,1003.2413005828857,1968.7559604644775,1871.180534362793
KR,10016,987.0469570159912,1911.3478660583496,1871.180534362793
KR,10016,955.089807510376,1906.747579574585,1871.180534362793
KR,10016,960.7832431793213,1850.4440784454346,1871.180534362793
KR,10033,1228.602409362793,2124.0224838256836,2026.688575744629
KR,10033,998.9724159240723,1964.2353057861328,2026.688575744629
KR,10033,1028.1684398651123,1856.6112518310547,2026.688575744629
KR,10033,1019.8135375976562,2067.46768951416,2026.688575744629
KR,10033,981.250524520874,1919.419288635254,2026.688575744629
KR,10018,1546.7438697814941,2787.182569503784,2756.0479640960693
KR,10018,1587.575912475586,2562.642812728882,2756.0479640960693
KR,10018,1593.42360496521,2764.079809188843,2756.0479640960693
KR,10018,1556.244134902954,2489.022731781006,2756.0479640960693
KR,10018,1473.6273288726807,2729.0143966674805,2756.0479640960693
KR,10019,1416.8601036071777,2550.182342529297,2578.7289142608643
KR,10019,1460.092306137085,2260.5018615722656,2578.7289142608643
KR,10019,1432.506799697876,2515.7225131988525,2578.7289142608643
KR,10019,1450.7982730865479,2507.359504699707,2578.7289142608643
KR,10019,1473.4456539154053,2524.441719055176,2578.7289142608643
US,10020,282.70959854125977,1107.6102256774902,1098.9210605621338
US,10020,279.77895736694336,1080.078125,1098.9210605621338
US,10020,277.557373046875,1101.4487743377686,1098.9210605621338
US,10020,278.38826179504395,1091.322898864746,1098.9210605621338
US,10020,278.54466438293457,1077.5237083435059,1098.9210605621338
US,10029,242.11478233337402,1039.1852855682373,1074.1546154022217
US,10029,238.00086975097656,1061.0613822937012,1074.1546154022217
US,10029,244.37904357910156,1071.0625648498535,1074.1546154022217
US,10029,240.9381866455078,1073.1186866760254,1074.1546154022217
US,10029,256.32786750793457,1053.9982318878174,1074.1546154022217
Average,,2537.5190353393555,5545.239458084106,
