Country,Port,Reuse Query Latency,Handshake Latency (Resume),Initial Handshake Latency
JP,10000,922.5249290466309,1989.0823364257812,2247.462749481201
JP,10000,920.2637672424316,1856.5187454223633,2247.462749481201
JP,10000,1014.6105289459229,1826.0066509246826,2247.462749481201
JP,10000,908.9560508728027,1958.366870880127,2247.462749481201
JP,10000,871.8037605285645,1958.852767944336,2247.462749481201
JP,10001,1014.6090984344482,1963.7451171875,1892.7013874053955
JP,10001,860.7769012451172,1949.4881629943848,1892.7013874053955
JP,10001,1032.9313278198242,1750.6864070892334,1892.7013874053955
JP,10001,1023.4775543212891,2533.2155227661133,1892.7013874053955
JP,10001,1013.0248069763184,1795.3171730041504,1892.7013874053955
JP,10002,1281.2182903289795,2190.098762512207,2217.9086208343506
JP,10002,2340.6107425689697,1998.0437755584717,2217.9086208343506
JP,10002,1278.3150672912598,2043.1079864501953,2217.9086208343506
JP,10002,1270.1306343078613,2148.5886573791504,2217.9086208343506
JP,10002,1263.6258602142334,2196.8767642974854,2217.9086208343506
JP,10003,580.5816650390625,1558.5739612579346,1565.9568309783936
JP,10003,576.3309001922607,1232.8317165374756,1565.9568309783936
JP,10003,575.5491256713867,1223.8919734954834,1565.9568309783936
JP,10003,575.4916667938232,1435.337781906128,1565.9568309783936
JP,10003,577.9869556427002,1430.992603302002,1565.9568309783936
JP,10004,1175.2753257751465,2424.351930618286,2245.97430229187
JP,10004,1016.3247585296631,1849.966049194336,2245.97430229187
ID,10025,465.0866985321045,1291.1229133605957,1277.752161026001
ID,10025,464.4811153411865,1277.5840759277344,1277.752161026001
ID,10025,462.0096683502197,1286.2818241119385,1277.752161026001
ID,10025,464.8880958557129,1319.7674751281738,1277.752161026001
ID,10025,461.0772132873535,1261.0218524932861,1277.752161026001
ID,10006,482.0983409881592,1307.969570159912,1277.5061130523682
ID,10006,459.5928192138672,1305.1426410675049,1277.5061130523682
ID,10006,463.090181350708,1310.455560684204,1277.5061130523682
ID,10006,503.61156463623047,1344.0351486206055,1277.5061130523682
ID,10006,495.6948757171631,1316.9136047363281,1277.5061130523682
ID,10009,489.61520195007324,1504.4639110565186,1321.1312294006348
ID,10009,492.02919006347656,1498.9686012268066,1321.1312294006348
ID,10009,491.992712020874,1494.28391456604,1321.1312294006348
ID,10009,488.32249641418457,1474.585771560669,1321.1312294006348
ID,10009,493.483304977417,1451.4684677124023,1321.1312294006348
IN,10026,443.8505172729492,1278.8290977478027,1299.4365692138672
IN,10026,444.8387622833252,1298.9399433135986,1299.4365692138672
IN,10026,447.7229118347168,1290.9996509552002,1299.4365692138672
IN,10026,444.56982612609863,1296.2534427642822,1299.4365692138672
IN,10026,445.33586502075195,1293.135643005371,1299.4365692138672
IN,10011,430.71579933166504,1278.6078453063965,1283.1685543060303
IN,10011,434.3404769897461,1278.91206741333,1283.1685543060303
IN,10011,433.7337017059326,1270.310878753662,1283.1685543060303
IN,10011,434.0219497680664,1301.2843132019043,1283.1685543060303
IN,10011,430.15313148498535,1305.0198554992676,1283.1685543060303
IN,10014,467.1344757080078,1350.8641719818115,1756.1659812927246
IN,10014,465.3494358062744,1326.453447341919,1756.1659812927246
IN,10014,473.4647274017334,1310.182809829712,1756.1659812927246
IN,10014,464.0686511993408,1287.2066497802734,1756.1659812927246
IN,10014,467.0145511627197,1377.478837966919,1756.1659812927246
KR,10015,545.0267791748047,1332.5722217559814,1846.9877243041992
KR,10015,468.0666923522949,1299.4298934936523,1846.9877243041992
KR,10015,475.57806968688965,1299.0832328796387,1846.9877243041992
KR,10015,466.3732051849365,1272.637128829956,1846.9877243041992
KR,10015,471.28844261169434,1264.3184661865234,1846.9877243041992
KR,10016,966.4740562438965,1942.1024322509766,2666.2142276763916
KR,10016,1058.6051940917969,1922.713279724121,2666.2142276763916
KR,10016,901.1075496673584,1926.5758991241455,2666.2142276763916
KR,10016,916.0997867584229,1889.9004459381104,2666.2142276763916
KR,10016,1013.6721134185791,1909.1215133666992,2666.2142276763916
KR,10033,982.9604625701904,1901.0992050170898,2239.337682723999
KR,10033,1138.8156414031982,1970.5684185028076,2239.337682723999
KR,10033,1025.606393814087,1917.7322387695312,2239.337682723999
KR,10033,1041.4252281188965,2000.6461143493652,2239.337682723999
KR,10033,1013.4158134460449,2205.9600353240967,2239.337682723999
KR,10018,1486.2005710601807,2838.515281677246,3790.752410888672
KR,10018,1622.110366821289,2831.6986560821533,3790.752410888672
KR,10018,1578.0751705169678,2759.0460777282715,3790.752410888672
KR,10018,2243.650436401367,2844.074487686157,3790.752410888672
KR,10018,1581.0256004333496,2696.1636543273926,3790.752410888672
KR,10019,1499.8364448547363,2682.086229324341,3491.410970687866
KR,10019,1471.6033935546875,2339.0729427337646,3491.410970687866
KR,10019,1459.5959186553955,2507.488965988159,3491.410970687866
KR,10019,1286.6191864013672,2508.605480194092,3491.410970687866
KR,10019,1382.422924041748,2420.4728603363037,3491.410970687866
US,10020,279.38199043273926,1134.3214511871338,1118.0100440979004
US,10020,279.82163429260254,1128.2718181610107,1118.0100440979004
US,10020,277.27437019348145,1096.893548965454,1118.0100440979004
US,10020,279.09326553344727,1122.0355033874512,1118.0100440979004
US,10020,280.8964252471924,1086.5488052368164,1118.0100440979004
US,10029,276.42369270324707,1063.6353492736816,1117.4936294555664
US,10029,328.22299003601074,1162.9440784454346,1117.4936294555664
US,10029,267.17352867126465,1129.4312477111816,1117.4936294555664
US,10029,267.51065254211426,1071.643590927124,1117.4936294555664
US,10029,263.29946517944336,1084.9649906158447,1117.4936294555664
Average,,2675.7024574279785,5794.594449996948,
