Country,Port,Query Latency,Handshake Latency
JP,10000,631.2017441,1468.298197
JP,10000,615.0467396,1287.844419
JP,10000,625.25177,1274.765015
JP,10000,596.9731808,1260.436773
JP,10000,593.8961506,1279.81329
JP,10001,1056.471348,2210.470676
JP,10001,1111.482382,1753.245115
JP,10001,1199.685574,1827.716112
JP,10001,1091.186285,1913.48958
JP,10002,1483.458519,2162.124395
JP,10002,1328.621149,3056.33831
JP,10002,1518.951654,2200.338364
JP,10002,1533.15711,2203.470707
JP,10002,1508.799553,2136.065483
JP,10004,576.5657425,1241.211653
JP,10004,596.2729454,1227.839231
JP,10004,632.1651936,1247.493744
JP,10004,605.168581,1262.614965
JP,10004,600.3627777,1228.715897
ID,10025,1951.932907,2358.681679
ID,10025,684.6058369,3329.451323
ID,10025,817.3849583,1330.371857
ID,10025,703.8710117,2100.028276
ID,10025,678.9865494,2030.644894
ID,10006,842.1270847,1381.485224
ID,10006,767.8780556,1402.751446
ID,10006,733.8957787,1341.856956
ID,10006,739.6178246,1350.792646
ID,10006,832.2725296,1358.638525
ID,10007,668.3135033,1919.963837
ID,10007,1287.053108,2093.802691
ID,10007,665.1625633,2639.492989
ID,10007,664.7348404,1281.650305
ID,10007,653.5775661,1265.59329
ID,10036,640.532732,1499.849796
IN,10026,664.1769409,1290.030718
IN,10026,637.2225285,1290.658712
IN,10026,635.3874207,1292.73653
IN,10026,660.794735,1305.814981
IN,10026,635.2114677,1279.639006
IN,10011,672.48559,1366.100788
IN,10011,662.4422073,1293.999195
IN,10011,692.2008991,1344.514847
IN,10011,649.4603157,1310.515642
IN,10013,608.8368893,1317.726851
IN,10013,604.3460369,1284.292936
IN,10013,605.7753563,1260.911703
IN,10013,613.2111549,1320.747852
IN,10013,587.6181126,1265.372038
KR,10015,1424.784422,2597.783804
KR,10015,1641.026497,2288.343906
KR,10015,1446.621656,2584.878206
KR,10015,1567.187548,2498.478413
KR,10015,1496.344328,2389.354944
KR,10033,1463.731527,2684.103727
KR,10033,1531.046629,2397.329092
KR,10033,1508.170605,2520.902157
KR,10033,2566.404819,2572.839022
KR,10033,1460.26516,2498.87538
KR,10018,646.3260651,1279.94442
KR,10018,638.228178,1290.27009
KR,10018,635.6244087,1290.404797
KR,10018,626.5585423,1251.353502
KR,10018,689.9495125,1336.169481
KR,10019,638.5900974,1296.467066
US,10020,486.6495132,1092.691422
US,10020,494.988203,1086.324215
US,10020,480.4682732,1092.917919
US,10020,480.784893,1134.176731
US,10020,484.8484993,1109.125853
US,10029,490.7836914,4413.966179
US,10029,471.4608192,1075.963736
US,10029,486.3572121,1117.588282
US,10029,485.5062962,1110.996485
US,10029,481.2850952,1098.345041
US,10030,457.9939842,1045.276403
US,10030,459.1128826,1058.447123
US,10030,441.7316914,1007.969379
US,10030,447.414875,1003.943682
US,10030,450.7734776,1038.241386
Average,,2689.874172,5256.555252
